Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-11 00:00:00-04:00,3.3920473897502177,3.438100758987307,3.3140550573529626,3.348966360092163,210437827,0.0,0.0
2004-10-12 00:00:00-04:00,3.3286626855247454,3.4071501202755123,3.3029127622300636,3.4019510746002197,234419380,0.0,0.0
2004-10-13 00:00:00-04:00,3.548526799323868,3.5542221436077517,3.468306820391979,3.4886090755462646,397203256,0.0,0.0
2004-10-14 00:00:00-04:00,3.4913327953496256,3.5252531567353445,3.4306725199610586,3.5158441066741943,209835578,0.0,0.0
2004-10-15 00:00:00-04:00,3.58839030623035,3.6025035272203088,3.5146067936036163,3.568087100982666,265150137,0.0,0.0
2004-10-18 00:00:00-04:00,3.545555843770345,3.6941126151306762,3.496284595185821,3.693122625350952,282061287,0.0,0.0
2004-10-19 00:00:00-04:00,3.7263004150251224,3.7733437715605844,3.648308086820195,3.6629161834716797,363918964,0.0,0.0
2004-10-20 00:00:00-04:00,3.665143881371502,3.6889135906345176,3.4564217064482166,3.4784576892852783,456613107,0.0,0.0
2004-10-21 00:00:00-04:00,3.5752671033492844,3.7171387754600627,3.5064361509705617,3.6985692977905273,585767401,0.0,0.0
2004-10-22 00:00:00-04:00,4.222480456981978,4.4609141925331555,4.062533932397497,4.269276142120361,1481207196,0.0,0.0
2004-10-25 00:00:00-04:00,4.367570443031253,4.81398402359059,4.272246063598529,4.6399245262146,1315480331,0.0,0.0
2004-10-26 00:00:00-04:00,4.613679763174975,4.769664415169078,4.45670441040575,4.501271724700928,895628499,0.0,0.0
2004-10-27 00:00:00-04:00,4.524050285971835,4.692414432512292,4.500528963740304,4.604518890380859,536262538,0.0,0.0
2004-10-28 00:00:00-04:00,4.622097141276567,4.812992371363099,4.595357228225157,4.786005020141602,596097978,0.0,0.0
2004-10-29 00:00:00-04:00,4.924410672527124,4.950655711880344,4.719155001543013,4.7201457023620605,849672890,0.0,0.0
2004-11-01 00:00:00-05:00,4.792195058402547,4.894203573231341,4.735743606307157,4.853598117828369,490828877,0.0,0.0
2004-11-02 00:00:00-05:00,4.9216881808285695,4.933324886940087,4.786996945687848,4.824878692626953,455553149,0.0,0.0
2004-11-03 00:00:00-05:00,4.90683208192827,4.99150903393612,4.722868896127925,4.745647430419922,557630330,0.0,0.0
2004-11-04 00:00:00-05:00,4.66567452391762,4.714203219616208,4.539648852032323,4.573073863983154,578544429,0.0,0.0
2004-11-05 00:00:00-05:00,4.505728630959087,4.513651393350416,4.173209146267772,4.193016052246094,796297573,0.0,0.0
2004-11-08 00:00:00-05:00,4.23213625074163,4.343801488271097,4.194253089749328,4.272245407104492,449349985,0.0,0.0
2004-11-09 00:00:00-05:00,4.3106242809731246,4.337859548186047,4.091997932577661,4.1769232749938965,444226854,0.0,0.0
2004-11-10 00:00:00-05:00,4.225698809013241,4.271503790657838,4.118242846703057,4.156124591827393,427355853,0.0,0.0
2004-11-11 00:00:00-05:00,4.1875692059902665,4.5495522912030895,4.14894372808746,4.531477928161621,601666773,0.0,0.0
2004-11-12 00:00:00-05:00,4.586196926978588,4.699347276721687,4.392330063458576,4.506223201751709,672354740,0.0,0.0
2004-11-15 00:00:00-05:00,4.467846026593173,4.662703113230939,4.425755466236642,4.577282905578613,477844390,0.0,0.0
2004-11-16 00:00:00-05:00,4.394805482873551,4.4435816159740025,4.229660405280321,4.271998405456543,839832142,0.0,0.0
2004-11-17 00:00:00-05:00,4.184845492466263,4.3948053140885275,4.184350142101999,4.271008014678955,728034662,0.0,0.0
2004-11-18 00:00:00-05:00,4.216289625581612,4.318546532670656,4.1033867146992185,4.1482014656066895,667677273,0.0,0.0
2004-11-19 00:00:00-05:00,4.186826035142949,4.208614817829114,4.122946686416277,4.194253921508789,352086780,0.0,0.0
2004-11-22 00:00:00-05:00,4.072190494783564,4.1967301231967475,3.9939507251813238,4.0877885818481445,496582362,0.0,0.0
2004-11-23 00:00:00-05:00,4.158848815994349,4.229661180852816,4.122452169626675,4.147706985473633,498393124,0.0,0.0
2004-11-24 00:00:00-05:00,4.328449958337865,4.387625132662545,4.271256185590259,4.326964855194092,613531078,0.0,0.0
2004-11-26 00:00:00-05:00,4.352715032517317,4.4574472748547835,4.340830415169629,4.441601276397705,260175560,0.0,0.0
2004-11-29 00:00:00-05:00,4.465618117169432,4.529744901992868,4.395053199014594,4.482702255249023,428263241,0.0,0.0
2004-11-30 00:00:00-05:00,4.474283688065805,4.5309830550308074,4.462894421842218,4.505728244781494,309154460,0.0,0.0
2004-12-01 00:00:00-05:00,4.504985712992319,4.518602871582719,4.445563100685638,4.455714702606201,315743063,0.0,0.0
2004-12-02 00:00:00-05:00,4.454228251544772,4.494091397291911,4.420803238949479,4.441849231719971,251374696,0.0,0.0
2004-12-03 00:00:00-05:00,4.455467169892239,4.48294939869601,4.397281749752628,4.46660852432251,235647968,0.0,0.0
2004-12-06 00:00:00-05:00,4.435163711172375,4.474036630582637,4.358161608990855,4.364846706390381,251097661,0.0,0.0
2004-12-07 00:00:00-05:00,4.35766625304611,4.36261928308503,4.222727588279252,4.244515895843506,275866153,0.0,0.0
2004-12-08 00:00:00-05:00,4.217775724209711,4.30022477967352,4.177665142298914,4.208614349365234,302802741,0.0,0.0
2004-12-09 00:00:00-05:00,4.215299369784425,4.295767970322538,4.171227407726489,4.294034481048584,307307563,0.0,0.0
2004-12-10 00:00:00-05:00,4.2940352535250925,4.3299365480969705,4.2410502934699625,4.249963283538818,173335277,0.0,0.0
2004-12-13 00:00:00-05:00,4.262838906738191,4.28784628521772,4.1954930448438,4.22025203704834,193466452,0.0,0.0
2004-12-14 00:00:00-05:00,4.233869765869656,4.427488745899836,4.199206611075117,4.424270153045654,445198482,0.0,0.0
2004-12-15 00:00:00-05:00,4.406938772303123,4.473788325451658,4.374008635115005,4.451257228851318,460559845,0.0,0.0
2004-12-16 00:00:00-05:00,4.381187839380052,4.468835932326373,4.356428381289016,4.369302749633789,344197318,0.0,0.0
2004-12-17 00:00:00-05:00,4.376483300964826,4.469083961400609,4.371284254916361,4.458684921264648,296555412,0.0,0.0
2004-12-20 00:00:00-05:00,4.506223255143111,4.666169285433483,4.50300418870849,4.580996513366699,394854485,0.0,0.0
2004-12-21 00:00:00-05:00,4.612936906476063,4.6518088757889755,4.540885942076785,4.5495524406433105,221479058,0.0,0.0
2004-12-22 00:00:00-05:00,4.5532664098922355,4.62630665341772,4.531230665145636,4.61268949508667,156865776,0.0,0.0
2004-12-23 00:00:00-05:00,4.641161391709532,4.669635265948773,4.605261054773955,4.652303218841553,145125936,0.0,0.0
2004-12-27 00:00:00-05:00,4.683254641672759,4.7860059692862675,4.682016028518233,4.751590251922607,245079187,0.0,0.0
2004-12-28 00:00:00-05:00,4.756541075858965,4.792195400496174,4.729306285558489,4.772635459899902,166453579,0.0,0.0
2004-12-29 00:00:00-05:00,4.748370976734779,4.7914527138138165,4.748370976734779,4.776102066040039,107525527,0.0,0.0
2004-12-30 00:00:00-05:00,4.777834439489832,4.908069398885955,4.7501042991978055,4.8924713134765625,237057231,0.0,0.0
2004-12-31 00:00:00-05:00,4.9328305148646745,4.948923954499108,4.767683980303749,4.773379325866699,307889737,0.0,0.0
2005-01-03 00:00:00-05:00,4.887518849223389,5.042018395293555,4.8394864531834125,5.0189924240112305,636143518,0.0,0.0
2005-01-04 00:00:00-05:00,4.986557163733529,5.02443890616389,4.790461458483164,4.815716743469238,552298420,0.0,0.0
2005-01-05 00:00:00-05:00,4.789719354988305,4.875139568884216,4.759512934984848,4.791205406188965,330698912,0.0,0.0
2005-01-06 00:00:00-05:00,4.830077434703886,4.850380639101386,4.64784773768874,4.668398380279541,417041336,0.0,0.0
2005-01-07 00:00:00-05:00,4.720145584696949,4.809527653206286,4.674092692364686,4.799623489379883,387964757,0.0,0.0
2005-01-10 00:00:00-05:00,4.815717145615236,4.904851305979908,4.749608958446945,4.829582691192627,302714411,0.0,0.0
2005-01-11 00:00:00-05:00,4.843447688788694,4.895194974105214,4.783033431175349,4.791947841644287,279391317,0.0,0.0
2005-01-12 00:00:00-05:00,4.811507739489215,4.85112344763474,4.716679658624111,4.837505340576172,328338096,0.0,0.0
2005-01-13 00:00:00-05:00,4.837505136252322,4.887271496497248,4.804575000939572,4.836267471313477,275002929,0.0,0.0
2005-01-14 00:00:00-05:00,4.85285584305403,4.95214160058686,4.806555986917776,4.9511518478393555,387057368,0.0,0.0
2005-01-18 00:00:00-05:00,4.975910349518735,5.076186333584551,4.918716577020203,5.048456192016602,528878966,0.0,0.0
2005-01-19 00:00:00-05:00,5.067025873552128,5.08311930996676,4.870435287776257,4.885043621063232,451995865,0.0,0.0
2005-01-20 00:00:00-05:00,4.76619828581516,4.859046390555373,4.75381879132689,4.801356315612793,361413608,0.0,0.0
2005-01-21 00:00:00-05:00,4.816706108335152,4.8370097839803945,4.657751265834706,4.661712646484375,371724110,0.0,0.0
2005-01-24 00:00:00-05:00,4.671864543304033,4.687710540926167,4.464627487262323,4.474531650543213,563010421,0.0,0.0
2005-01-25 00:00:00-05:00,4.504738491827072,4.512166377975694,4.36484679403454,4.385397911071777,427966132,0.0,0.0
2005-01-26 00:00:00-05:00,4.438629743280743,4.689690367247786,4.435658589197371,4.685481548309326,494161321,0.0,0.0
2005-01-27 00:00:00-05:00,4.673597397721828,4.676073675717729,4.585453467144146,4.656761646270752,266089645,0.0,0.0
2005-01-28 00:00:00-05:00,4.704793823113477,4.8206693124748305,4.61367969048642,4.712717533111572,490158373,0.0,0.0
2005-01-31 00:00:00-05:00,4.795662252944077,4.8617699650733766,4.746886117004591,4.843448162078857,385306832,0.0,0.0
2005-02-01 00:00:00-05:00,4.812745363854858,4.869197771186679,4.719898211386632,4.751342296600342,756384528,0.0,0.0
2005-02-02 00:00:00-05:00,5.3369036054979615,5.367852339003056,5.042513317673296,5.099460124969482,1316889593,0.0,0.0
2005-02-03 00:00:00-05:00,5.100204027189112,5.282929089032329,5.095746821221198,5.220782279968262,521471303,0.0,0.0
2005-02-04 00:00:00-05:00,5.1120880860982,5.143779608673478,5.016268359698054,5.059845447540283,594993855,0.0,0.0
2005-02-07 00:00:00-05:00,5.082128590094222,5.11035360511272,4.840723275141996,4.853598117828369,520359150,0.0,0.0
2005-02-08 00:00:00-05:00,4.876625312428535,4.952388795847764,4.816458966368698,4.9182209968566895,460921194,0.0,0.0
2005-02-09 00:00:00-05:00,4.970711541012718,4.991509148182485,4.690929567847293,4.743419647216797,689434520,0.0,0.0
2005-02-10 00:00:00-05:00,4.753075367315686,4.759017676154576,4.5866921418853615,4.654285430908203,762154073,0.0,0.0
2005-02-11 00:00:00-05:00,4.621602723343195,4.761741857175907,4.606994389469374,4.6399245262146,526606480,0.0,0.0
2005-02-14 00:00:00-05:00,4.5272696660338125,4.780559165982631,4.4814646833455924,4.778330326080322,1548269624,0.0,0.0
2005-02-15 00:00:00-05:00,4.7934332344047945,4.947932785175748,4.780558864364942,4.833791255950928,1035177611,0.0,0.0
2005-02-16 00:00:00-05:00,4.820669679336018,4.935305142403677,4.810765515104178,4.912526607513428,663770685,0.0,0.0
2005-02-17 00:00:00-05:00,4.898165519324254,4.945703988908626,4.872911655396597,4.899899482727051,418137429,0.0,0.0
2005-02-18 00:00:00-05:00,4.915002419350174,4.923172619336143,4.869197441696182,4.901136875152588,340708289,0.0,0.0
2005-02-22 00:00:00-05:00,4.865235614026224,4.924657270187266,4.71395467673899,4.738218784332275,541369609,0.0,0.0
2005-02-23 00:00:00-05:00,4.786005320229467,4.815221512891576,4.671121003104877,4.802099704742432,625776806,0.0,0.0
2005-02-24 00:00:00-05:00,4.540143373157014,4.700584745221784,4.511917883454539,4.676815986633301,1036442333,0.0,0.0
2005-02-25 00:00:00-05:00,4.683253583855841,4.7023181729143575,4.5931282620503335,4.602042198181152,400435325,0.0,0.0
2005-02-28 00:00:00-05:00,4.605261896870395,4.701080205668314,4.601547953813942,4.6545329093933105,313908211,0.0,0.0
2005-03-01 00:00:00-05:00,4.686720399738247,4.6981096662976825,4.506223254006297,4.606746673583984,373844027,0.0,0.0
2005-03-02 00:00:00-05:00,4.604022665593819,4.64660952293559,4.564655348501211,4.584958076477051,292512314,0.0,0.0
2005-03-03 00:00:00-05:00,4.608480264084449,4.648589899093084,4.563418547236266,4.630268096923828,305484756,0.0,0.0
2005-03-04 00:00:00-05:00,4.622592967463264,4.63621060057053,4.582235892571644,4.602785587310791,271979640,0.0,0.0
2005-03-07 00:00:00-05:00,4.6493339019232955,4.694396095371206,4.630764186486096,4.674835205078125,347995502,0.0,0.0
2005-03-08 00:00:00-05:00,4.682015554505868,4.700585269552209,4.57975958770276,4.585453510284424,323050350,0.0,0.0
2005-03-09 00:00:00-05:00,4.560942300959822,4.5718362174551155,4.460666316664269,4.4901299476623535,456119263,0.0,0.0
2005-03-10 00:00:00-05:00,4.481711430346786,4.486415599589484,4.3923298446381756,4.456209182739258,440063306,0.0,0.0
2005-03-11 00:00:00-05:00,4.4675989977983965,4.48022593005265,4.386140163535437,4.402233600616455,322335682,0.0,0.0
2005-03-14 00:00:00-05:00,4.415356694914072,4.417089236244635,4.272742235325643,4.33266019821167,447535208,0.0,0.0
2005-03-15 00:00:00-05:00,4.340335192753131,4.4567041309528355,4.313346419645282,4.42228889465332,418446584,0.0,0.0
2005-03-16 00:00:00-05:00,4.374998330462237,4.422289362901751,4.333155204482111,4.347763538360596,285317446,0.0,0.0
2005-03-17 00:00:00-05:00,4.385645230255454,4.447790611960364,4.352715093896713,4.439125061035156,331662510,0.0,0.0
2005-03-18 00:00:00-05:00,4.427240673800304,4.466608467152292,4.414861180583118,4.4576945304870605,284663002,0.0,0.0
2005-03-21 00:00:00-05:00,4.43863006877194,4.510432174352991,4.388616270060226,4.4784932136535645,300470030,0.0,0.0
2005-03-22 00:00:00-05:00,4.485920754717239,4.504737905839453,4.4034717032122535,4.422041416168213,226112360,0.0,0.0
2005-03-23 00:00:00-05:00,4.406442515243721,4.462646538173585,4.406442515243721,4.431449890136719,194526410,0.0,0.0
2005-03-24 00:00:00-05:00,4.47403643652851,4.477997817549902,4.436897482161514,4.438135147094727,148763520,0.0,0.0
2005-03-28 00:00:00-05:00,4.498300429836666,4.57554996484798,4.480225592479923,4.4918622970581055,350830087,0.0,0.0
2005-03-29 00:00:00-05:00,4.482701873551257,4.5379156643469525,4.4089183690328495,4.4460577964782715,259890496,0.0,0.0
2005-03-30 00:00:00-05:00,4.472550563361532,4.492606329507883,4.446800874668503,4.467846393585205,250378977,0.0,0.0
2005-03-31 00:00:00-05:00,4.405947742921786,4.491120524058862,4.398272418336287,4.469331741333008,271758815,0.0,0.0
2005-04-01 00:00:00-05:00,4.500281390251895,4.5297445461872385,4.456456865577041,4.4576945304870605,248206866,0.0,0.0
2005-04-04 00:00:00-04:00,4.455467301057409,4.588424561727532,4.452743110885705,4.587682247161865,324266893,0.0,0.0
2005-04-05 00:00:00-04:00,4.648094784198768,4.710736459465721,4.64413340334212,4.668893337249756,350777892,0.0,0.0
2005-04-06 00:00:00-04:00,4.685481941734425,4.695633543711504,4.644381131469831,4.684986591339111,210891521,0.0,0.0
2005-04-07 00:00:00-04:00,4.674092328038496,4.818687704810842,4.670625823567502,4.797394275665283,389141150,0.0,0.0
2005-04-08 00:00:00-04:00,4.795661836125602,4.830571949647747,4.740200133511351,4.755055904388428,205431131,0.0,0.0
2005-04-11 00:00:00-04:00,4.780806639804314,4.8231446438531655,4.761742047567217,4.78427267074585,217231195,0.0,0.0
2005-04-12 00:00:00-04:00,4.778577474566298,4.8137364501535265,4.689690756867027,4.802347183227539,293881426,0.0,0.0
2005-04-13 00:00:00-04:00,4.790213746733968,4.811259737350507,4.6976140425302475,4.776844501495361,263214910,0.0,0.0
2005-04-14 00:00:00-04:00,4.785262712212518,4.81225054016398,4.706775506385645,4.740200519561768,247030473,0.0,0.0
2005-04-15 00:00:00-04:00,4.706775135156745,4.712717443522851,4.5720834442176645,4.580501556396484,464831797,0.0,0.0
2005-04-18 00:00:00-04:00,4.570102063709133,4.651808321623835,4.543114240561609,4.629277229309082,262994085,0.0,0.0
2005-04-19 00:00:00-04:00,4.687711184507925,4.75381890007764,4.655523360455165,4.7389631271362305,338463908,0.0,0.0
2005-04-20 00:00:00-04:00,4.916735102837361,4.964273571153504,4.850627868374238,4.904850959777832,620376641,0.0,0.0
2005-04-21 00:00:00-04:00,4.96229308026583,5.0756913440080735,4.935057341658406,5.0563788414001465,712737539,0.0,0.0
2005-04-22 00:00:00-04:00,5.518885452342974,5.546120715051736,5.304962835311663,5.343340873718262,1333182435,0.0,0.0
2005-04-25 00:00:00-04:00,5.3931080576091,5.564443369629437,5.385680171363185,5.534484386444092,796574608,0.0,0.0
2005-04-26 00:00:00-04:00,5.452531002251476,5.496602971960848,5.404745089195258,5.416134357452393,693469588,0.0,0.0
2005-04-27 00:00:00-04:00,5.397316681859471,5.468128562815821,5.3663674729676005,5.441636085510254,412131000,0.0,0.0
2005-04-28 00:00:00-04:00,5.434703145695562,5.498582486328271,5.390383271321841,5.433465480804443,348613811,0.0,0.0
2005-04-29 00:00:00-04:00,5.494373078704823,5.502792138709757,5.393107348905026,5.447083473205566,368182886,0.0,0.0
2005-05-02 00:00:00-04:00,5.497839966526305,5.538693338358972,5.452282899054077,5.503782749176025,392160425,0.0,0.0
2005-05-03 00:00:00-04:00,5.492888228723726,5.648872878537143,5.479765472802655,5.600344657897949,713873782,0.0,0.0
2005-05-04 00:00:00-04:00,5.626093856166734,5.691706208008763,5.620398986352837,5.657537937164307,485151677,0.0,0.0
2005-05-05 00:00:00-04:00,5.660509973373521,5.660509973373521,5.592669251149354,5.619904041290283,301509913,0.0,0.0
2005-05-06 00:00:00-04:00,5.6550615888108835,5.676107578631656,5.607276635504448,5.64565372467041,271570110,0.0,0.0
2005-05-09 00:00:00-04:00,5.645159663545847,5.657538683423246,5.581527756621778,5.59613561630249,222302131,0.0,0.0
2005-05-10 00:00:00-04:00,5.582517692668948,5.640206813812256,5.563947978771155,5.640206813812256,254783425,0.0,0.0
2005-05-11 00:00:00-04:00,5.6691756552372885,5.743701476141232,5.6434254935606365,5.726617813110352,460873014,0.0,0.0
2005-05-12 00:00:00-04:00,5.7147326170610295,5.7498915912856585,5.650110486902814,5.6629862785339355,359269602,0.0,0.0
2005-05-13 00:00:00-04:00,5.674375778656237,5.72166538780784,5.628322412406986,5.67586088180542,297731805,0.0,0.0
2005-05-16 00:00:00-04:00,5.686755580770181,5.734788929149977,5.659272875678367,5.720675945281982,228107811,0.0,0.0
2005-05-17 00:00:00-04:00,5.708543879489316,5.78009855151578,5.6996299419891825,5.7721757888793945,313526787,0.0,0.0
2005-05-18 00:00:00-04:00,5.784059522076644,5.941529751011854,5.781830682345236,5.921474933624268,494325936,0.0,0.0
2005-05-19 00:00:00-04:00,5.950690727906588,5.971240420286627,5.89943831996216,5.921969413757324,390116793,0.0,0.0
2005-05-20 00:00:00-04:00,5.972232080143659,5.9836213470499775,5.9336065998980425,5.98213529586792,327763952,0.0,0.0
2005-05-23 00:00:00-04:00,6.02051318508699,6.390419045052345,6.0093713566507745,6.324806213378906,858738744,0.0,0.0
2005-05-24 00:00:00-04:00,6.362192965330582,6.572153738500181,6.276525318031194,6.338424205780029,1166078427,0.0,0.0
2005-05-25 00:00:00-04:00,6.257460531182168,6.461726443186214,6.205465804463445,6.457517623901367,725023418,0.0,0.0
2005-05-26 00:00:00-04:00,6.461231122628875,6.53055694613513,6.395370381548249,6.417654037475586,543895039,0.0,0.0
2005-05-27 00:00:00-04:00,6.448851062215325,6.587257175300799,6.418892081040918,6.5860185623168945,489190760,0.0,0.0
2005-05-31 00:00:00-04:00,6.670944107832009,6.8930369506233795,6.669459004655345,6.865058422088623,892805959,0.0,0.0
2005-06-01 00:00:00-04:00,7.011883005503615,7.251801838695474,6.982666336493815,7.130727291107178,1412944285,0.0,0.0
2005-06-02 00:00:00-04:00,7.148802199185587,7.174799327658396,7.046545752748215,7.128252029418945,721658854,0.0,0.0
2005-06-03 00:00:00-04:00,7.10076738875027,7.162914187887026,6.86852391016761,6.939088821411133,754108027,0.0,0.0
2005-06-06 00:00:00-04:00,6.9918265043284125,7.273094507395808,6.977960959914618,7.203519821166992,904413304,0.0,0.0
2005-06-07 00:00:00-04:00,7.356038848743127,7.417689354408242,7.187674697056908,7.257495403289795,976566743,0.0,0.0
2005-06-08 00:00:00-04:00,7.25081064393153,7.259228756003723,6.883132214513798,6.921756744384766,1031889331,0.0,0.0
2005-06-09 00:00:00-04:00,7.04951702874876,7.143107445001129,6.94651732480084,7.088883876800537,660109011,0.0,0.0
2005-06-10 00:00:00-04:00,7.1057201256536064,7.112900573057544,6.933146215955005,6.9945502281188965,509767599,0.0,0.0
2005-06-13 00:00:00-04:00,6.928195158641372,7.036393910538281,6.846488884750783,7.000741004943848,514047581,0.0,0.0
2005-06-14 00:00:00-04:00,6.897741279187425,6.963353167483947,6.876942723942465,6.891798496246338,405189077,0.0,0.0
2005-06-15 00:00:00-04:00,6.808853756706284,6.865800087140388,6.621424557563931,6.8039021492004395,838454999,0.0,0.0
2005-06-16 00:00:00-04:00,6.790531872386788,6.890560417209557,6.761068241767474,6.869266986846924,500364485,0.0,0.0
2005-06-17 00:00:00-04:00,6.907892811900677,6.940079212188721,6.831138147111632,6.940079212188721,418940428,0.0,0.0
2005-06-20 00:00:00-04:00,6.835841996150143,7.122556983089645,6.727890681437699,7.098540782928467,844140229,0.0,0.0
2005-06-21 00:00:00-04:00,7.132460595531695,7.187674387662677,7.055705934961425,7.126765251159668,607560783,0.0,0.0
2005-06-22 00:00:00-04:00,7.1720756509015615,7.237688007331304,7.147316190622876,7.162914276123047,420530365,0.0,0.0
2005-06-23 00:00:00-04:00,7.1307267163899555,7.299339723061207,7.093587761627254,7.173066139221191,564363474,0.0,0.0
2005-06-24 00:00:00-04:00,7.202530801896927,7.378322847695785,7.169847628017758,7.359753131866455,713512433,0.0,0.0
2005-06-27 00:00:00-04:00,7.400605186475909,7.538515470233628,7.275817184390796,7.529354095458984,714785186,0.0,0.0
2005-06-28 00:00:00-04:00,7.583330624751543,7.656866694939727,7.477359294891357,7.477359294891357,764314139,0.0,0.0
2005-06-29 00:00:00-04:00,7.489740119102098,7.536287416278962,7.233479465300265,7.247592449188232,734691521,0.0,0.0
2005-06-30 00:00:00-04:00,7.28770225165482,7.401347951129923,7.205995985631504,7.2829976081848145,606039101,0.0,0.0
2005-07-01 00:00:00-04:00,7.3050342785697655,7.334745824170638,7.160934704464192,7.211195945739746,370487492,0.0,0.0
2005-07-05 00:00:00-04:00,7.232241255973183,7.328307471619257,7.185940452443869,7.321622848510742,300883574,0.0,0.0
2005-07-06 00:00:00-04:00,7.360990543714494,7.36841842979073,7.214414697855665,7.217881202697754,321211484,0.0,0.0
2005-07-07 00:00:00-04:00,7.165143102776905,7.32385051762525,7.143354322712514,7.317413806915283,428484066,0.0,0.0
2005-07-08 00:00:00-04:00,7.334992328132841,7.365942482884423,7.280522274181283,7.334497451782227,299422117,0.0,0.0
2005-07-11 00:00:00-04:00,7.338706315345935,7.343658871038042,7.205500200753507,7.263190269470215,336869956,0.0,0.0
